review_id,review_text,rating,sentiment
1,"Great product, works perfectly and worth the money",5,positive
2,"Great product, works perfectly and worth the money",5,positive
3,"Great product, works perfectly and worth the money",5,positive
4,"Great product, works perfectly and worth the money",5,positive
5,"Great product, works perfectly and worth the money",5,positive
6,"Great product, works perfectly and worth the money",5,positive
7,"Great product, works perfectly and worth the money",5,positive
8,"Great product, works perfectly and worth the money",5,positive
9,"Great product, works perfectly and worth the money",5,positive
10,"Great product, works perfectly and worth the money",5,positive
11,"Great product, works perfectly and worth the money",5,positive
12,"Great product, works perfectly and worth the money",5,positive
13,"Great product, works perfectly and worth the money",5,positive
14,"Great product, works perfectly and worth the money",5,positive
15,"Great product, works perfectly and worth the money",5,positive
16,"Great product, works perfectly and worth the money",5,positive
17,"Great product, works perfectly and worth the money",5,positive
18,"Great product, works perfectly and worth the money",5,positive
19,"Great product, works perfectly and worth the money",5,positive
20,"Great product, works perfectly and worth the money",5,positive
21,"Great product, works perfectly and worth the money",5,positive
22,"Great product, works perfectly and worth the money",5,positive
23,"Great product, works perfectly and worth the money",5,positive
24,"Great product, works perfectly and worth the money",5,positive
25,"Great product, works perfectly and worth the money",5,positive
26,"Great product, works perfectly and worth the money",5,positive
27,"Great product, works perfectly and worth the money",5,positive
28,"Great product, works perfectly and worth the money",5,positive
29,"Great product, works perfectly and worth the money",5,positive
30,"Great product, works perfectly and worth the money",5,positive
31,"Great product, works perfectly and worth the money",5,positive
32,"Great product, works perfectly and worth the money",5,positive
33,"Great product, works perfectly and worth the money",5,positive
34,"Great product, works perfectly and worth the money",5,positive
35,"Great product, works perfectly and worth the money",5,positive
36,"Great product, works perfectly and worth the money",5,positive
37,"Great product, works perfectly and worth the money",5,positive
38,"Great product, works perfectly and worth the money",5,positive
39,"Great product, works perfectly and worth the money",5,positive
40,"Great product, works perfectly and worth the money",5,positive
41,"Great product, works perfectly and worth the money",5,positive
42,"Great product, works perfectly and worth the money",5,positive
43,"Great product, works perfectly and worth the money",5,positive
44,"Great product, works perfectly and worth the money",5,positive
45,"Great product, works perfectly and worth the money",5,positive
46,"Great product, works perfectly and worth the money",5,positive
47,"Great product, works perfectly and worth the money",5,positive
48,"Great product, works perfectly and worth the money",5,positive
49,"Great product, works perfectly and worth the money",5,positive
50,"Great product, works perfectly and worth the money",5,positive
51,"Great product, works perfectly and worth the money",5,positive
52,"Great product, works perfectly and worth the money",5,positive
53,"Great product, works perfectly and worth the money",5,positive
54,"Great product, works perfectly and worth the money",5,positive
55,"Great product, works perfectly and worth the money",5,positive
56,"Great product, works perfectly and worth the money",5,positive
57,"Great product, works perfectly and worth the money",5,positive
58,"Great product, works perfectly and worth the money",5,positive
59,"Great product, works perfectly and worth the money",5,positive
60,"Great product, works perfectly and worth the money",5,positive
61,"Great product, works perfectly and worth the money",5,positive
62,"Great product, works perfectly and worth the money",5,positive
63,"Great product, works perfectly and worth the money",5,positive
64,"Great product, works perfectly and worth the money",5,positive
65,"Great product, works perfectly and worth the money",5,positive
66,"Great product, works perfectly and worth the money",5,positive
67,"Great product, works perfectly and worth the money",5,positive
68,"Great product, works perfectly and worth the money",5,positive
69,"Great product, works perfectly and worth the money",5,positive
70,"Great product, works perfectly and worth the money",5,positive
71,"Great product, works perfectly and worth the money",5,positive
72,"Great product, works perfectly and worth the money",5,positive
73,"Great product, works perfectly and worth the money",5,positive
74,"Great product, works perfectly and worth the money",5,positive
75,"Great product, works perfectly and worth the money",5,positive
76,"Great product, works perfectly and worth the money",5,positive
77,"Great product, works perfectly and worth the money",5,positive
78,"Great product, works perfectly and worth the money",5,positive
79,"Great product, works perfectly and worth the money",5,positive
80,"Great product, works perfectly and worth the money",5,positive
81,"Great product, works perfectly and worth the money",5,positive
82,"Great product, works perfectly and worth the money",5,positive
83,"Great product, works perfectly and worth the money",5,positive
84,"Great product, works perfectly and worth the money",5,positive
85,"Great product, works perfectly and worth the money",5,positive
86,"Great product, works perfectly and worth the money",5,positive
87,"Great product, works perfectly and worth the money",5,positive
88,"Great product, works perfectly and worth the money",5,positive
89,"Great product, works perfectly and worth the money",5,positive
90,"Great product, works perfectly and worth the money",5,positive
91,"Great product, works perfectly and worth the money",5,positive
92,"Great product, works perfectly and worth the money",5,positive
93,"Great product, works perfectly and worth the money",5,positive
94,"Great product, works perfectly and worth the money",5,positive
95,"Great product, works perfectly and worth the money",5,positive
96,"Great product, works perfectly and worth the money",5,positive
97,"Great product, works perfectly and worth the money",5,positive
98,"Great product, works perfectly and worth the money",5,positive
99,"Great product, works perfectly and worth the money",5,positive
100,"Great product, works perfectly and worth the money",5,positive
101,"Average quality, okay for the price",3,neutral
102,"Average quality, okay for the price",3,neutral
103,"Average quality, okay for the price",3,neutral
104,"Average quality, okay for the price",3,neutral
105,"Average quality, okay for the price",3,neutral
106,"Average quality, okay for the price",3,neutral
107,"Average quality, okay for the price",3,neutral
108,"Average quality, okay for the price",3,neutral
109,"Average quality, okay for the price",3,neutral
110,"Average quality, okay for the price",3,neutral
111,"Average quality, okay for the price",3,neutral
112,"Average quality, okay for the price",3,neutral
113,"Average quality, okay for the price",3,neutral
114,"Average quality, okay for the price",3,neutral
115,"Average quality, okay for the price",3,neutral
116,"Average quality, okay for the price",3,neutral
117,"Average quality, okay for the price",3,neutral
118,"Average quality, okay for the price",3,neutral
119,"Average quality, okay for the price",3,neutral
120,"Average quality, okay for the price",3,neutral
121,"Average quality, okay for the price",3,neutral
122,"Average quality, okay for the price",3,neutral
123,"Average quality, okay for the price",3,neutral
124,"Average quality, okay for the price",3,neutral
125,"Average quality, okay for the price",3,neutral
126,"Average quality, okay for the price",3,neutral
127,"Average quality, okay for the price",3,neutral
128,"Average quality, okay for the price",3,neutral
129,"Average quality, okay for the price",3,neutral
130,"Average quality, okay for the price",3,neutral
131,"Average quality, okay for the price",3,neutral
132,"Average quality, okay for the price",3,neutral
133,"Average quality, okay for the price",3,neutral
134,"Average quality, okay for the price",3,neutral
