review_text,rating,sentiment,fake_score,final_label
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
